PM2.5,PM10,NOx,NH3,CO,SO2,O3
48.57,59.42,23.52,15.85,0.25,12.18,30.84
48.57,44.52,23.52,15.85,0.3,21.06,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,39.51,23.52,15.85,0.33,15.69,30.84
48.57,38.25,23.52,15.85,0.13,11.17,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.28,7.77,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,1.5,23.52,15.85,0.23,12.55,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,56.6,23.52,15.85,0.38,20.75,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,94.23,23.52,6.75,0.22,19.63,52.5
48.57,95.68,23.52,6.77,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,34.7,23.52,6.51,0.33,13.66,30.84
48.57,95.68,23.52,6.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,6.56,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,185.55,23.52,6.75,0.28,27.51,19.97
48.57,95.68,23.52,6.76,0.89,9.16,30.84
48.57,95.68,23.52,6.72,0.89,9.16,30.84
48.57,72.57,23.52,6.77,0.22,33.89,9.14
48.57,95.68,23.52,6.69,0.89,9.16,30.84
48.57,13.7,23.52,6.94,0.36,43.8,23.28
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,7.29,0.89,9.16,30.84
48.57,262.62,23.52,6.53,0.33,33.38,16.68
48.57,53.56,23.52,7.69,0.03,23.74,30.84
48.57,99.23,23.52,7.47,0.02,13.94,30.84
48.57,58,23.52,15.85,0.02,22.27,30.84
48.57,110.9,23.52,15.85,0.13,43.55,17.8
48.57,95.08,23.52,7.14,0.19,33.99,10.96
48.57,97.4,23.52,8.24,0.4,52.38,85.92
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,259.7,23.52,6.92,0.36,42.93,42.08
48.57,110.4,23.52,6.63,0.37,33.91,19
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,144.78,23.52,7.04,0.35,39.87,34.32
48.57,212.3,23.52,7.1,0.37,89.42,31.05
48.57,129.1,23.52,6.71,0.45,89.18,17.43
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,115.91,23.52,7.07,0.22,61.51,17.39
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,196.1,23.52,6.72,0.5,91.23,44.98
48.57,231,23.52,7.06,0.7,38.74,10.7
48.57,235.05,23.52,6.84,0.08,43.56,16.29
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,244.01,23.52,6.81,0.31,43.23,49.61
48.57,151.5,23.52,7.13,0.26,3.26,58.86
48.57,184.55,23.52,7,0.18,79.46,53.64
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,177.37,23.52,6.93,0.39,57.09,44.02
48.57,147.58,23.52,6.97,0.35,37.13,92.07
48.57,125.99,23.52,7.04,0.33,36.49,44.94
48.57,185.76,23.52,6.93,0.32,30.87,27.97
48.57,183.64,23.52,6.9,0.35,41.49,23.24
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,155.52,23.52,6.92,0.36,82.01,31.51
48.57,145.69,23.52,6.98,0.32,50.32,28.59
48.57,200.02,23.52,6.97,0.41,65.31,31.34
48.57,231.28,23.52,6.88,0.34,68.86,65.8
48.57,279.45,23.52,6.99,0.3,79.37,27.15
48.57,269.77,23.52,6.76,0.42,90.57,9.06
48.57,276.75,23.52,7.38,0.18,42.02,3.82
48.57,133.28,23.52,6.84,0.41,68.27,26.48
48.57,102.45,23.52,6.93,0.32,36.65,25.19
48.57,160.61,23.52,7.07,0.37,50.94,28.05
48.57,274.55,23.52,15.85,0.31,32.47,7.22
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,168.98,23.52,6.71,0.28,77.18,41.4
48.57,168.65,23.52,6.88,0.34,54.32,47.58
48.57,295.04,23.52,6.88,0.31,55.08,20.76
48.57,184.4,23.52,7.03,0.32,9.16,27.21
48.57,157.44,23.52,6.85,0.31,9.16,27.94
48.57,158.25,23.52,6.89,0.31,68.66,31.08
48.57,202.4,23.52,6.89,0.4,55.34,41.2
48.57,241.21,23.52,6.95,0.27,56.92,27.28
48.57,165.49,23.52,6.99,0.34,55.11,23.77
48.57,197.7,23.52,6.93,0.31,59.55,23.47
48.57,137.24,23.52,7.11,0.35,60.54,26.94
48.57,146.55,23.52,7.02,0.36,59.32,24.24
48.57,246.1,23.52,6.85,0.32,72.63,24.22
48.57,165.4,23.52,7.09,0.32,73.57,19.66
48.57,237.11,23.52,7.03,0.35,96.93,16.64
48.57,89.61,23.52,7.06,0.27,44.84,18.61
48.57,123.43,23.52,6.99,0.34,47.29,19.74
48.57,128.31,23.52,6.97,0.35,43.63,18.34
48.57,90.25,23.52,6.89,0.32,69.09,16.14
48.57,203.31,23.52,7.03,0.35,59.28,18.41
48.57,164.43,23.52,6.89,0.35,46.58,22.06
48.57,117.28,23.52,7.04,0.32,55.96,17.04
48.57,153.48,23.52,6.78,0.33,53.45,17.92
48.57,173.34,23.52,7.02,0.3,55.87,20.57
48.57,265.75,23.52,6.97,0.41,89.33,15.59
48.57,225.9,23.52,6.99,0.33,95.57,15.67
48.57,315.27,23.52,6.96,0.3,87.95,15.69
48.57,211.45,23.52,6.95,0.3,49.97,16.24
48.57,245.7,23.52,7.02,0.3,42.01,23.75
48.57,141.45,23.52,6.88,0.35,67.06,18.83
48.57,289.1,23.52,6.87,0.38,91.04,16.82
48.57,273.86,23.52,6.99,0.26,54.32,17.2
48.57,137.15,23.52,6.72,0.37,85.41,19.08
48.57,151.52,23.52,6.85,0.37,106.43,26.05
48.57,155.41,23.52,6.82,0.34,88.97,11.88
48.57,58.74,23.52,6.91,0.3,43.95,12.69
48.57,85.3,23.52,7.03,0.3,48.95,31.89
48.57,98.39,23.52,6.87,0.35,71.81,52.92
48.57,99.2,23.52,7.04,0.26,47.19,165.48
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,226.15,23.52,6.59,0.36,98.62,39.56
48.57,199.04,23.52,6.97,0.35,104.55,41.95
48.57,144.54,23.52,6.87,0.33,94.32,47.12
48.57,147.96,23.52,6.91,0.3,73.58,31.74
48.57,159.26,23.52,6.96,0.42,9.16,35.74
48.57,178.2,23.52,6.89,0.34,9.16,38
48.57,240.43,23.52,6.95,0.38,9.16,36.6
48.57,130.66,23.52,6.86,0.35,9.16,42.07
48.57,127.78,23.52,6.86,0.36,9.16,37.54
48.57,127.41,23.52,6.88,0.27,88.02,38.03
48.57,232.78,23.52,6.94,0.39,9.16,22.62
48.57,130.12,23.52,6.92,0.34,9.16,20.8
48.57,124.44,23.52,6.86,0.26,9.16,28.21
48.57,202.58,23.52,6.86,0.32,9.16,77.78
48.57,270.09,23.52,6.91,0.28,65.83,28.14
48.57,116.91,23.52,6.9,0.32,110.05,28.27
48.57,193.53,23.52,6.83,0.31,61.64,27.08
48.57,199.47,23.52,6.91,0.34,139.41,36.45
48.57,146.95,23.52,6.76,0.35,90.09,95.28
48.57,123.73,23.52,6.83,0.29,90.44,57.22
48.57,133.96,23.52,6.87,0.32,95.07,33.62
48.57,214.59,23.52,6.91,0.41,128.96,29.76
48.57,160.38,23.52,6.89,0.32,124.04,40.82
48.57,130.73,23.52,6.8,0.32,98.8,35.31
48.57,167.31,23.52,6.96,0.36,133.82,27.88
48.57,224.71,23.52,6.79,0.27,97.28,29.59
48.57,99.24,23.52,6.79,0.35,109.58,30.87
48.57,129.45,23.52,6.8,0.34,111.18,30.39
48.57,189.85,23.52,6.89,0.39,89.18,21.3
48.57,220.36,23.52,6.87,0.32,115.88,25.23
48.57,255.57,23.52,6.8,0.3,125.48,22.65
48.57,361.07,23.52,6.98,0.38,145.88,24.94
48.57,301.27,23.52,6.82,0.33,125.55,21.34
48.57,167.69,23.52,6.83,0.36,123.19,16.77
48.57,139.75,23.52,6.67,0.46,117.36,4.71
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,290.3,23.52,7.25,0.1,132.04,58.97
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,298.46,23.52,15.85,0.89,110.28,22.2
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,125.87,23.52,6.45,0.12,9.16,32.8
48.57,583.35,23.52,6.54,0.2,9.16,3.7
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,165.86,23.52,15.85,0.87,9.16,43.76
48.57,84.74,23.52,6.67,0.39,86.71,38.2
48.57,28.06,23.52,6.74,0.35,77.74,8.06
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,142.58,23.52,6.88,0.28,9.16,29.66
48.57,120.66,23.52,6.71,0.52,54.27,21.34
48.57,46.22,23.52,6.89,0.27,29.93,2.14
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,120.74,23.52,7.05,0.31,87.73,36.21
48.57,140.02,23.52,6.93,0.46,113.53,31.36
48.57,153.75,23.52,6.07,0.43,153.19,15.89
48.57,45.41,23.52,6.71,1.13,158.25,24.81
48.57,95.68,23.52,7.04,0,9.16,39.86
48.57,59,23.52,8.14,0.47,28.27,39.91
48.57,95.68,23.52,7.54,0.47,9.16,57.72
48.57,407,23.52,7.37,0.34,9.16,21.46
48.57,76.4,23.52,6.97,0.34,140.43,23.72
48.57,95.68,23.52,6.67,0,9.16,25.86
48.57,46.81,23.52,6.62,0.51,135.62,40.97
48.57,46.7,23.52,15.85,0,9.16,45.32
48.57,46.34,23.52,6.58,0.46,97.43,40.5
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,1.26,9.16,8.42
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,6.9,0.15,9.16,16.75
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,6.59,0,9.16,26.11
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,49.8,23.52,8.52,0.05,5.21,19.11
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,81.84,23.52,7.83,0.35,71,26.71
48.57,105.91,23.52,7.91,0.51,61.32,33.31
48.57,144.27,23.52,7.66,0.42,77.53,14.86
48.57,171.14,23.52,8.03,0.38,54.4,11.92
48.57,136.1,23.52,7.93,0.36,48.72,19.82
48.57,148.89,23.52,7.71,0.38,32.71,77.12
48.57,113.36,23.52,8.2,0.44,35.42,55.48
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,5.92,3.75,9.16,30.84
48.57,160.53,23.52,6.33,0.91,138.64,41.14
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,99.28,23.52,6.5,0.07,12.94,10.86
48.57,49.82,23.52,6.54,0.44,26.54,7.3
48.57,65.94,23.52,6.56,0.33,19.91,6.12
48.57,159.22,23.52,6.59,0.35,30.23,9.44
48.57,113.33,23.52,6.57,0.3,22.49,7.79
48.57,96.66,23.52,6.62,0.3,25.04,5.7
48.57,81.75,23.52,6.67,0.32,22.98,6.36
48.57,86.9,23.52,6.71,0.28,24.14,7.53
48.57,100.95,23.52,6.64,0.29,22.15,38.91
48.57,98.9,23.52,6.73,0.29,25.75,16.8
48.57,89.74,23.52,6.68,0.3,21.22,5.38
48.57,66.96,23.52,6.61,0.28,20.74,4.84
48.57,69.66,23.52,6.67,0.34,29.04,11.75
48.57,69.45,23.52,6.62,0.35,25.72,18.73
48.57,59.99,23.52,6.63,0.33,21.44,17.16
48.57,88.62,23.52,6.63,0.32,20.48,37.17
48.57,112.81,23.52,6.64,0.33,17.07,28.38
48.57,116.51,23.52,6.64,0.34,31.72,8.55
48.57,68.22,23.52,6.61,0.38,24.99,5.77
48.57,49.91,23.52,6.6,0.46,27.94,5.78
48.57,52.53,23.52,6.61,0.33,33.36,4.74
48.57,74.82,23.52,6.64,0.32,19.31,10.31
48.57,83.12,23.52,6.72,0.42,29.3,10.18
48.57,61.97,23.52,6.62,0.37,29.56,48.94
48.57,50.86,23.52,6.58,0.26,22.57,23.63
48.57,91.23,23.52,6.71,0.3,18.95,8.24
48.57,120.11,23.52,6.62,0.37,20.09,14.72
48.57,179.33,23.52,6.69,0.4,30.85,10.89
48.57,86.95,23.52,6.61,0.39,29.98,18.93
48.57,86.96,23.52,6.62,0.32,20.23,16.69
48.57,70.68,23.52,6.59,0.34,15.93,13.74
48.57,77.32,23.52,6.66,0.23,15.2,16.13
48.57,135.24,23.52,6.63,0.36,11.15,15.09
48.57,191.13,23.52,6.62,0.32,26.41,15.32
48.57,120.67,23.52,6.62,0.34,17,12
48.57,109.67,23.52,6.66,0.34,21.87,40.13
48.57,104.7,23.52,6.64,0.35,26.77,13.16
48.57,109.37,23.52,6.6,0.37,26.89,4.94
48.57,119.04,23.52,6.64,0.47,43.34,5.66
48.57,117.11,23.52,6.6,0.43,35.51,5.05
48.57,117.12,23.52,6.6,0.42,39.72,4.59
48.57,147.82,23.52,6.58,0.4,32.66,3.7
48.57,118.01,23.52,6.62,0.4,33.78,4.52
48.57,116.96,23.52,6.6,0.4,36.12,3.97
48.57,97.55,23.52,6.62,0.38,42.88,19.68
48.57,115.41,23.52,6.59,0.45,49.09,22.58
48.57,163.25,23.52,7.08,0.46,40.02,6.54
48.57,194.13,23.52,6.63,0.39,65.43,5.66
48.57,91.71,23.52,6.64,0.47,50.25,28.25
48.57,85.73,23.52,6.56,0.65,63.24,102.19
48.57,111.4,23.52,6.6,0.43,53.8,24.47
48.57,129.96,23.52,6.62,0.44,52.5,20.61
48.57,143.75,23.52,6.57,0.34,30,20.77
48.57,152.22,23.52,6.59,0.4,31.45,22.77
48.57,146.81,23.52,6.53,0.43,42.26,16.27
48.57,93.89,23.52,6.59,0.36,33.12,14.34
48.57,102.98,23.52,6.61,0.34,28.42,66.52
48.57,99.33,23.52,6.59,0.42,45.69,21.17
48.57,146.37,23.52,6.58,0.46,45.09,5.94
48.57,146.62,23.52,6.67,0.47,46.46,8.14
48.57,123.14,23.52,6.71,0.39,39.45,43.97
48.57,100.79,23.52,6.58,0.38,17.59,33.33
48.57,67.46,23.52,6.57,0.3,42.76,13.6
48.57,106,23.52,6.58,0,28.26,14.02
48.57,88.89,23.52,6.61,0,28.6,20.61
48.57,84.94,23.52,6.61,0,35.15,13.74
48.57,67.82,23.52,6.64,0,30.67,12.45
48.57,121.14,23.52,6.57,0,84.55,18.8
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,159.15,23.52,6.59,0,9.16,25.46
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,204.97,23.52,6.53,0,9.16,38.33
48.57,305.39,23.52,6.54,0,9.16,22.61
48.57,342.4,23.52,6.53,0,9.16,21.55
48.57,315.84,23.52,6.54,0,9.16,24.05
48.57,310.64,23.52,6.44,0,9.16,17.34
48.57,343.78,23.52,6.37,0,9.16,51.14
48.57,362.61,23.52,6.55,0,9.16,18.49
48.57,358.43,23.52,6.55,0,9.16,16.69
48.57,105.58,23.52,6.58,0,9.16,10.82
48.57,134.55,23.52,6.56,0,9.16,9.49
48.57,134.45,23.52,6.53,0,9.16,15.58
48.57,127.22,23.52,6.57,0,9.16,19.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,379.98,23.52,6.62,0,9.16,62.89
48.57,286.64,23.52,6.55,0,9.16,35.78
48.57,293.44,23.52,6.61,0,9.16,26.8
48.57,283.64,23.52,6.61,0,9.16,30.43
48.57,222.86,23.52,6.58,0,9.16,29.82
48.57,292.8,23.52,6.57,0,9.16,27.09
48.57,397.63,23.52,6.6,0,9.16,27.74
48.57,379.78,23.52,6.65,0,9.16,25.74
48.57,262.56,23.52,6.6,0,9.16,31.32
48.57,258.84,23.52,6.68,0,9.16,29.8
48.57,299.21,23.52,6.6,0,9.16,31.37
48.57,267.77,23.52,6.64,0,9.16,22.19
48.57,254.9,23.52,6.59,0,9.16,25.82
48.57,278.32,23.52,6.65,0,9.16,23.14
48.57,192.25,23.52,6.64,0,9.16,19.4
48.57,227.19,23.52,6.63,0,9.16,25.82
48.57,268.34,23.52,6.65,0,9.16,17.26
48.57,295.6,23.52,6.63,0,9.16,30.67
48.57,300.9,23.52,6.71,0,9.16,11.88
48.57,338.4,23.52,6.72,0,9.16,13.32
48.57,320.33,23.52,6.72,0,9.16,24.42
48.57,314.2,23.52,6.66,0,9.16,18.83
48.57,429.17,23.52,6.71,0,9.16,68.7
48.57,466.99,23.52,6.66,0,9.16,86.12
48.57,330.12,23.52,6.79,0,9.16,76.23
48.57,365.35,23.52,6.7,0,9.16,26.92
48.57,339.24,23.52,6.67,0,9.16,27.08
48.57,388.77,23.52,6.64,0,9.16,30.43
48.57,396.72,23.52,6.63,0,9.16,43.21
48.57,488.67,23.52,6.65,0,9.16,15.75
48.57,454.92,23.52,6.59,0,9.16,18.39
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,735.36,23.52,6.78,0,9.16,9.68
48.57,469.99,23.52,6.6,0,9.16,16.59
48.57,326.64,23.52,6.62,0,9.16,20.61
48.57,336.19,23.52,6.67,0,9.16,21.73
48.57,322.36,23.52,6.56,0,87.14,23.21
48.57,397.89,23.52,6.63,0,73.35,19.47
48.57,458.18,23.52,6.65,0,70.85,13.01
48.57,456.38,23.52,6.72,0,82.39,13.21
48.57,369.99,23.52,6.6,0,72.44,33.52
48.57,373.13,23.52,6.61,0,84.29,9.01
48.57,354.37,23.52,6.67,0,80.77,28.14
48.57,389.15,23.52,6.64,0,55.6,24.87
48.57,388.47,23.52,6.57,0,56.59,15.8
48.57,350.58,23.52,6.67,0,60.73,21.87
48.57,410.45,23.52,6.66,0,71.8,98.28
48.57,639.27,23.52,6.74,0,22.2,43.95
48.57,417.79,23.52,6.73,0,46.54,31.47
48.57,330.05,23.52,6.69,0,97.54,26.86
48.57,95.68,23.52,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,599.35,23.52,6.76,0,97.68,15.65
48.57,528.33,23.52,6.7,0,103.12,9.27
48.57,493.89,23.52,6.63,0.89,84.34,10.17
48.57,488.84,23.52,6.68,0.89,100.25,7.98
48.57,499.41,23.52,6.68,0.89,100.62,15.21
48.57,301.18,23.52,6.62,0.89,68.52,19.75
48.57,343.44,23.52,6.67,0.89,76.67,15.25
48.57,266.98,23.52,6.61,0.89,49.26,9.67
48.57,117.61,23.52,6.61,0.89,44.83,7.77
48.57,268.12,23.52,6.62,0.89,39.31,8.58
48.57,493.13,23.52,6.66,0.89,65.28,13.96
48.57,373.4,23.52,6.69,0.89,48.49,16.74
48.57,519.85,23.52,6.7,0.89,31.15,6.79
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,249.85,23.52,6.69,0.89,83.84,37.4
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,493.48,23.52,6.74,0.89,94,80.46
48.57,378.14,23.52,6.62,0.89,71.42,54.7
48.57,296.7,23.52,6.71,0.89,51.28,20.19
48.57,357.16,23.52,6.67,0.89,121.29,22.13
48.57,362.09,23.52,6.72,0.89,66.35,16.12
48.57,413.78,23.52,6.69,0.89,71.01,18.74
48.57,484.34,23.52,6.66,0.89,57.26,16.6
48.57,422.12,23.52,6.7,0.89,56.69,17.35
48.57,502.23,23.52,6.7,0.89,92.36,24.93
48.57,559.79,23.52,6.68,0.89,77.15,31.63
48.57,599.3,23.52,6.74,0.89,72.4,58.45
48.57,500.88,23.52,6.67,0.89,84.93,31.31
48.57,549.21,23.52,6.75,0.89,88.68,8.46
48.57,331.19,23.52,6.14,0.89,59.22,14.64
